iter	Passed	Remaining
0	168	168217
1	171	85410
2	173	57656
3	175	43729
4	178	35425
5	180	29855
6	182	25885
7	184	22925
8	186	20558
9	188	18682
10	190	17140
11	192	15862
12	194	14798
13	196	13845
14	198	13010
15	199	12278
16	201	11630
17	202	11051
18	203	10504
19	204	10031
20	206	9620
21	208	9264
22	209	8914
23	210	8567
24	212	8273
25	213	7988
26	215	7754
27	216	7507
28	217	7288
29	218	7073
30	220	6880
31	222	6725
32	223	6561
33	225	6414
34	226	6249
35	227	6102
36	229	5974
37	230	5842
38	231	5713
39	232	5591
40	233	5472
41	234	5354
42	235	5242
43	236	5133
44	237	5034
45	238	4937
46	238	4844
47	239	4757
48	240	4669
49	241	4586
50	242	4507
51	243	4435
52	244	4360
53	244	4289
54	245	4219
55	246	4151
56	246	4084
57	247	4021
58	248	3962
59	249	3903
60	249	3845
61	250	3789
62	251	3734
63	251	3681
64	252	3629
65	252	3580
66	253	3532
67	253	3480
68	254	3434
69	255	3390
70	255	3347
71	256	3306
72	257	3265
73	258	3229
74	258	3191
75	259	3153
76	259	3116
77	260	3080
78	261	3053
79	262	3021
80	263	2989
81	264	2957
82	264	2925
83	265	2894
84	265	2861
85	266	2831
86	266	2800
87	267	2772
88	268	2745
89	268	2718
90	269	2692
91	270	2666
92	270	2640
93	271	2617
94	272	2599
95	273	2575
96	274	2552
97	274	2529
98	275	2506
99	276	2484
100	276	2463
101	277	2439
102	277	2419
103	278	2400
104	279	2380
105	279	2360
106	280	2340
107	281	2321
108	281	2302
109	282	2284
110	282	2266
111	283	2248
112	284	2230
113	284	2213
114	285	2196
115	285	2178
116	286	2162
117	287	2146
118	287	2130
119	288	2116
120	289	2101
121	289	2086
122	290	2068
123	290	2054
124	291	2040
125	292	2026
126	292	2013
127	293	1997
128	293	1984
129	294	1970
130	295	1957
131	295	1944
132	296	1931
133	296	1918
134	297	1906
135	298	1894
136	298	1882
137	299	1869
138	299	1857
139	300	1846
140	301	1834
141	301	1823
142	302	1812
143	303	1802
144	304	1792
145	304	1782
146	305	1772
147	306	1762
148	306	1752
149	307	1742
150	308	1731
151	308	1721
152	309	1711
153	309	1701
154	310	1692
155	311	1682
156	311	1673
157	312	1664
158	312	1655
159	313	1646
160	314	1637
161	314	1628
162	315	1619
163	316	1611
164	316	1603
165	317	1594
166	318	1586
167	318	1579
168	319	1571
169	320	1564
170	321	1556
171	321	1548
172	322	1540
173	322	1533
174	323	1525
175	324	1518
176	324	1510
177	325	1503
178	326	1496
179	326	1488
180	327	1480
181	327	1473
182	328	1465
183	328	1458
184	329	1451
185	330	1445
186	330	1438
187	331	1431
188	332	1424
189	332	1418
190	333	1411
191	334	1405
192	335	1401
193	336	1396
194	336	1390
195	337	1384
196	338	1378
197	338	1372
198	339	1366
199	340	1360
200	340	1355
201	341	1349
202	342	1343
203	342	1338
204	343	1332
205	344	1327
206	345	1322
207	346	1317
208	346	1312
209	347	1307
210	348	1301
211	348	1296
212	349	1291
213	350	1286
214	350	1280
215	351	1275
216	352	1270
217	352	1265
218	353	1260
219	354	1255
220	354	1250
221	355	1245
222	355	1240
223	356	1235
224	357	1230
225	357	1225
226	358	1220
227	359	1215
228	359	1210
229	360	1205
230	360	1201
231	361	1196
232	361	1191
233	362	1186
234	363	1182
235	364	1178
236	364	1175
237	365	1170
238	366	1166
239	366	1162
240	367	1157
241	368	1153
242	368	1148
243	369	1144
244	370	1140
245	370	1136
246	371	1132
247	371	1127
248	372	1123
249	373	1119
250	373	1115
251	374	1111
252	374	1106
253	375	1102
254	376	1099
255	376	1095
256	377	1091
257	378	1088
258	379	1084
259	379	1081
260	380	1077
261	381	1073
262	382	1070
263	383	1068
264	384	1065
265	385	1063
266	386	1060
267	387	1057
268	388	1054
269	388	1051
270	389	1048
271	390	1045
272	391	1042
273	392	1039
274	393	1037
275	394	1034
276	395	1031
277	395	1028
278	396	1025
279	397	1023
280	398	1020
281	399	1017
282	400	1014
283	401	1011
284	402	1009
285	403	1006
286	404	1003
287	405	1001
288	406	999
289	407	997
290	408	994
291	409	992
292	410	989
293	411	987
294	412	985
295	413	983
296	414	980
297	415	978
298	416	975
299	417	973
300	417	970
301	418	968
302	419	965
303	420	963
304	421	961
305	422	959
306	423	956
307	424	954
308	425	952
309	426	950
310	427	948
311	428	945
312	429	943
313	430	940
314	431	938
315	432	936
316	433	933
317	434	931
318	435	928
319	436	926
320	436	924
321	437	921
322	438	919
323	439	917
324	440	914
325	441	912
326	441	909
327	442	906
328	443	904
329	444	902
330	445	899
331	446	897
332	446	895
333	447	893
334	448	890
335	449	888
336	450	886
337	451	884
338	452	881
339	453	879
340	454	877
341	454	875
342	455	872
343	456	870
344	457	868
345	458	866
346	459	864
347	460	861
348	460	859
349	461	857
350	462	855
351	463	853
352	464	850
353	464	848
354	465	846
355	466	844
356	467	842
357	468	839
358	469	838
359	470	836
360	471	834
361	472	832
362	473	830
363	474	828
364	474	825
365	475	823
366	476	821
367	477	819
368	478	817
369	479	815
370	480	813
371	480	811
372	481	809
373	482	808
374	483	806
375	484	804
376	485	802
377	486	800
378	487	798
379	488	796
380	489	794
381	489	792
382	490	790
383	491	788
384	492	786
385	493	784
386	493	782
387	494	780
388	495	778
389	496	776
390	497	774
391	498	772
392	499	770
393	499	769
394	500	767
395	501	765
396	502	763
397	503	761
398	504	759
399	505	758
400	506	756
401	507	754
402	508	753
403	509	751
404	510	750
405	511	748
406	512	747
407	513	745
408	515	744
409	516	742
410	517	741
411	518	740
412	519	738
413	520	737
414	521	735
415	522	734
416	523	732
417	524	730
418	525	729
419	526	727
420	527	725
421	529	725
422	531	724
423	532	723
424	533	722
425	535	721
426	536	719
427	536	717
428	537	715
429	538	714
430	539	712
431	540	710
432	541	709
433	542	707
434	543	705
435	544	704
436	545	702
437	546	700
438	547	699
439	547	697
440	549	696
441	549	694
442	550	692
443	551	690
444	552	689
445	553	687
446	554	685
447	555	684
448	556	682
449	557	680
450	558	679
451	560	678
452	561	677
453	562	676
454	563	674
455	564	673
456	565	671
457	566	670
458	567	669
459	568	667
460	569	666
461	570	664
462	571	663
463	572	661
464	574	660
465	575	659
466	576	657
467	577	656
468	578	654
469	579	652
470	579	651
471	580	649
472	581	648
473	582	646
474	583	644
475	584	643
476	585	641
477	586	640
478	588	640
479	589	638
480	591	638
481	592	636
482	593	635
483	594	633
484	595	632
485	596	631
486	597	629
487	599	628
488	600	627
489	601	626
490	603	625
491	604	624
492	605	622
493	606	621
494	608	620
495	610	620
496	611	619
497	613	618
498	614	616
499	615	615
500	616	613
501	617	612
502	619	611
503	620	610
504	621	609
505	622	607
506	623	605
507	624	604
508	624	602
509	625	601
510	626	599
511	627	597
512	628	596
513	629	594
514	629	593
515	630	591
516	632	590
517	633	589
518	634	588
519	635	586
520	636	585
521	637	583
522	638	582
523	639	580
524	639	579
525	640	577
526	641	575
527	642	574
528	643	572
529	644	571
530	645	569
531	646	568
532	648	567
533	649	566
534	650	565
535	651	563
536	652	562
537	652	560
538	653	559
539	654	557
540	655	556
541	656	554
542	657	553
543	658	552
544	659	550
545	661	550
546	663	549
547	664	547
548	665	546
549	666	545
550	667	543
551	668	542
552	669	541
553	670	539
554	671	538
555	672	536
556	673	535
557	674	534
558	677	534
559	678	533
560	679	531
561	681	531
562	682	529
563	683	528
564	684	527
565	685	525
566	686	524
567	687	523
568	688	521
569	690	520
570	691	519
571	692	518
572	693	516
573	694	515
574	695	514
575	696	512
576	697	511
577	698	509
578	699	508
579	700	506
580	701	505
581	701	504
582	702	502
583	703	501
584	704	500
585	705	498
586	706	497
587	707	495
588	708	494
589	709	492
590	710	491
591	711	490
592	712	488
593	713	487
594	713	485
595	714	484
596	715	482
597	716	481
598	717	480
599	718	478
600	719	477
601	720	476
602	721	474
603	722	473
604	723	472
605	724	470
606	724	469
607	725	467
608	726	466
609	727	465
610	728	463
611	729	462
612	730	461
613	731	459
614	732	458
615	733	457
616	734	455
617	735	454
618	736	453
619	737	452
620	738	450
621	739	449
622	740	448
623	741	446
624	742	445
625	743	444
626	744	442
627	744	441
628	745	439
629	746	438
630	747	437
631	748	435
632	749	434
633	750	433
634	751	431
635	752	430
636	752	429
637	753	427
638	754	426
639	755	424
640	756	423
641	757	422
642	758	420
643	758	419
644	759	418
645	760	416
646	761	415
647	762	413
648	762	412
649	763	411
650	765	410
651	765	408
652	766	407
653	767	406
654	768	404
655	769	403
656	770	402
657	771	400
658	772	399
659	773	398
660	774	397
661	775	395
662	776	394
663	777	393
664	778	392
665	779	390
666	780	389
667	781	388
668	781	386
669	782	385
670	783	384
671	784	383
672	785	381
673	786	380
674	787	379
675	788	377
676	789	376
677	790	375
678	791	374
679	792	373
680	793	371
681	794	370
682	795	369
683	796	367
684	797	366
685	798	365
686	799	364
687	800	362
688	801	361
689	802	360
690	803	359
691	804	358
692	805	356
693	806	355
694	807	354
695	808	353
696	809	351
697	810	350
698	811	349
699	812	348
700	813	347
701	814	345
702	815	344
703	816	343
704	817	342
705	818	340
706	819	339
707	820	338
708	821	336
709	821	335
710	822	334
711	823	333
712	824	331
713	825	330
714	825	329
715	826	327
716	827	326
717	828	325
718	829	324
719	830	322
720	831	321
721	832	320
722	833	319
723	834	318
724	835	316
725	836	315
726	836	314
727	838	313
728	838	311
729	839	310
730	840	309
